id,currentteamid,fullname,currentteam,primaryposition,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:37:48"
8477970,1,Vitek Vanecek,New Jersey Devils,Goalie,3,1,0,1,0.903226,2.076923,"11/01/2022, 19:37:50"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Goalie,3,2,0,0,0.871287,2.811655,"11/01/2022, 19:37:50"
8473575,2,Semyon Varlamov,New York Islanders,Goalie,2,1,0,0,0.907216,3.025493,"11/01/2022, 19:37:53"
8478009,2,Ilya Sorokin,New York Islanders,Goalie,3,3,0,1,0.933333,2.212243,"11/01/2022, 19:37:54"
8470860,3,Jaroslav Halak,New York Rangers,Goalie,0,3,0,0,0.86747,3.692652,"11/01/2022, 19:37:56"
8478048,3,Igor Shesterkin,New York Rangers,Goalie,5,0,0,0,0.913462,2.55289,"11/01/2022, 19:37:57"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Goalie,0,2,0,0,0.9,3.141361,"11/01/2022, 19:38:01"
8479394,4,Carter Hart,Philadelphia Flyers,Goalie,5,0,0,0,0.938053,2.307059,"11/01/2022, 19:38:02"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Goalie,4,2,0,0,0.914692,3.02112,"11/01/2022, 19:38:06"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Goalie,0,2,0,0,0.913462,2.97275,"11/01/2022, 19:38:07"
8476999,6,Linus Ullmark,Boston Bruins,Goalie,6,0,0,1,0.945274,1.698842,"11/01/2022, 19:38:10"
8480280,6,Jeremy Swayman,Boston Bruins,Goalie,2,1,0,0,0.871795,3.757829,"11/01/2022, 19:38:11"
8467950,7,Craig Anderson,Buffalo Sabres,Goalie,3,0,0,0,0.945652,1.662203,"11/01/2022, 19:38:12"
8477480,7,Eric Comrie,Buffalo Sabres,Goalie,3,3,0,0,0.901961,3.343084,"11/01/2022, 19:38:12"
8474596,8,Jake Allen,Montréal Canadiens,Goalie,3,3,0,0,0.909091,2.854078,"11/01/2022, 19:38:16"
8478470,8,Sam Montembeault,Montréal Canadiens,Goalie,2,1,0,0,0.931373,2.319161,"11/01/2022, 19:38:17"
8475660,9,Cam Talbot,Ottawa Senators,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:38:19"
8476341,9,Anton Forsberg,Ottawa Senators,Goalie,3,4,0,0,0.913223,3.043601,"11/01/2022, 19:38:20"
8476433,9,Magnus Hellberg,Ottawa Senators,Goalie,1,0,0,0,0.935484,2.0,"11/01/2022, 19:38:21"
8476899,10,Matt Murray,Toronto Maple Leafs,Goalie,0,1,0,0,0.826087,4.047218,"11/01/2022, 19:38:24"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Goalie,4,2,0,0,0.92,2.350308,"11/01/2022, 19:38:26"
8478902,10,Erik Kallgren,Toronto Maple Leafs,Goalie,0,1,0,0,0.875,3.620406,"11/01/2022, 19:38:26"
8475883,12,Frederik Andersen,Carolina Hurricanes,Goalie,4,2,0,0,0.896104,2.641959,"11/01/2022, 19:38:28"
8477293,12,Antti Raanta,Carolina Hurricanes,Goalie,2,0,0,0,0.9125,2.230286,"11/01/2022, 19:38:29"
8475683,13,Sergei Bobrovsky,Florida Panthers,Goalie,2,3,0,0,0.896552,3.06412,"11/01/2022, 19:38:31"
