id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.3333333333333333,6,3,0.5,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,0,0.0,5,0.5555555555555556,9,0,0.0,13.05
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,1,0.1111111111111111,2,0.2222222222222222,24,2.6666666666666665,9,3,0.3333333333333333,14.37
8475287,1,Erik Haula,New Jersey Devils,Left Wing,0,0.0,3,0.3333333333333333,26,2.888888888888889,9,3,0.3333333333333333,16.57
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,2,0.2222222222222222,5,0.5555555555555556,30,3.3333333333333335,9,7,0.7777777777777778,21.05
8476923,1,Damon Severson,New Jersey Devils,Defenseman,1,0.1111111111111111,1,0.1111111111111111,16,1.7777777777777777,9,2,0.2222222222222222,19.32
8477425,1,Miles Wood,New Jersey Devils,Left Wing,2,0.2222222222222222,0,0.0,24,2.6666666666666665,9,2,0.2222222222222222,13.0
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,1,0.1111111111111111,3,0.3333333333333333,13,1.4444444444444444,9,4,0.4444444444444444,17.55
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.1111111111111111,2,0.2222222222222222,10,1.1111111111111112,9,3,0.3333333333333333,20.08
8478507,1,John Marino,New Jersey Devils,Defenseman,1,0.1111111111111111,3,0.3333333333333333,12,1.3333333333333333,9,4,0.4444444444444444,20.52
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,4,0.4444444444444444,11,1.2222222222222223,27,3.0,9,15,1.6666666666666667,17.05
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,1,0.125,1,0.125,12,1.5,8,2,0.25,12.26
8479415,1,Michael McLeod,New Jersey Devils,Center,0,0.0,3,0.3333333333333333,9,1.0,9,3,0.3333333333333333,10.23
8480002,1,Nico Hischier,New Jersey Devils,Center,4,0.5,5,0.625,31,3.875,8,9,1.125,19.03
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,2,0.2222222222222222,2,0.2222222222222222,19,2.111111111111111,9,4,0.4444444444444444,15.31
8481559,1,Jack Hughes,New Jersey Devils,Center,3,0.3333333333333333,5,0.5555555555555556,36,4.0,9,8,0.8888888888888888,19.37
8482110,1,Dawson Mercer,New Jersey Devils,Center,3,0.3333333333333333,2,0.2222222222222222,25,2.7777777777777777,9,5,0.5555555555555556,15.17
8470610,2,Zach Parise,New York Islanders,Left Wing,3,0.3333333333333333,1,0.1111111111111111,24,2.6666666666666665,9,4,0.4444444444444444,16.24
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,1,0.125,0,0.0,8,1.0,8,1,0.125,12.1
8474573,2,Josh Bailey,New York Islanders,Right Wing,2,0.25,0,0.0,15,1.875,8,2,0.25,15.01
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.2222222222222222,2,0.2222222222222222,7,0.7777777777777778,9,4,0.4444444444444444,9.51
8475151,2,Kyle Palmieri,New York Islanders,Center,2,0.2222222222222222,1,0.1111111111111111,17,1.8888888888888888,9,3,0.3333333333333333,16.4
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,2,0.2222222222222222,7,0.7777777777777778,9,2,0.2222222222222222,13.17
8475314,2,Anders Lee,New York Islanders,Left Wing,4,0.4444444444444444,5,0.5555555555555556,24,2.6666666666666665,9,9,1.0,16.24
8475754,2,Brock Nelson,New York Islanders,Center,3,0.3333333333333333,6,0.6666666666666666,24,2.6666666666666665,9,9,1.0,17.45
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,0,0.0,5,0.5555555555555556,14,1.5555555555555556,9,5,0.5555555555555556,16.53
8476429,2,Scott Mayfield,New York Islanders,Defenseman,3,0.3333333333333333,1,0.1111111111111111,15,1.6666666666666667,9,4,0.4444444444444444,18.43
8476917,2,Adam Pelech,New York Islanders,Defenseman,0,0.0,4,0.4444444444444444,12,1.3333333333333333,9,4,0.4444444444444444,20.38
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.1111111111111111,4,0.4444444444444444,16,1.7777777777777777,9,5,0.5555555555555556,20.06
8478445,2,Mathew Barzal,New York Islanders,Center,0,0.0,10,1.1111111111111112,25,2.7777777777777777,9,10,1.1111111111111112,18.16
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,3,0.375,3,0.375,17,2.125,8,6,0.75,15.4
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,4,0.5,2,0.25,22,2.75,8,6,0.75,13.08
8480865,2,Noah Dobson,New York Islanders,Defenseman,3,0.3333333333333333,3,0.3333333333333333,25,2.7777777777777777,9,6,0.6666666666666666,20.45
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,2,0.2222222222222222,16,1.7777777777777777,9,2,0.2222222222222222,19.58
8471817,3,Ryan Reaves,New York Rangers,Right Wing,0,0.0,0,0.0,2,0.2222222222222222,9,0,0.0,8.26
8475184,3,Chris Kreider,New York Rangers,Left Wing,3,0.3,4,0.4,34,3.4,10,7,0.7,20.06
8476389,3,Vincent Trocheck,New York Rangers,Center,4,0.4,5,0.5,41,4.1,10,9,0.9,20.41
8476459,3,Mika Zibanejad,New York Rangers,Center,6,0.6,6,0.6,51,5.1,10,12,1.2,21.15
8476624,3,Barclay Goodrow,New York Rangers,Center,2,0.2,2,0.2,17,1.7,10,4,0.4,14.38
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,3,0.3,32,3.2,10,3,0.3,22.08
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,0,0.0,1,0.1111111111111111,11,1.2222222222222223,9,1,0.1111111111111111,11.19
8477846,3,Ryan Carpenter,New York Rangers,Center,0,0.0,1,0.1111111111111111,7,0.7777777777777778,9,1,0.1111111111111111,10.05
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,2,0.2857142857142857,7,1.0,7,2,0.2857142857142857,11.06
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.5,11,1.1,27,2.7,10,16,1.6,20.37
8479323,3,Adam Fox,New York Rangers,Defenseman,2,0.2,7,0.7,21,2.1,10,9,0.9,24.14
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,2,0.2,15,1.5,10,2,0.2,18.5
8480078,3,Filip Chytil,New York Rangers,Center,2,0.3333333333333333,1,0.16666666666666666,9,1.5,6,3,0.5,12.25
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,3,0.3,19,1.9,10,3,0.3,21.39
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,16.03
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.14285714285714285,1,0.14285714285714285,9,1.2857142857142858,7,2,0.2857142857142857,15.51
8482073,3,Braden Schneider,New York Rangers,Defenseman,0,0.0,1,0.1,7,0.7,10,1,0.1,14.09
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.2,3,0.3,28,2.8,10,5,0.5,16.36
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,2,0.3333333333333333,3,0.5,7,1.1666666666666667,6,5,0.8333333333333334,15.3
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,6,0.75,8,0,0.0,16.53
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.125,2,0.25,7,0.875,8,3,0.375,9.43
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,1,0.125,9,1.125,17,2.125,8,10,1.25,19.07
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,0,0.0,2,0.2857142857142857,8,1.1428571428571428,7,2,0.2857142857142857,9.42
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,1,0.125,1,0.125,7,0.875,8,2,0.25,13.53
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.375,0,0.0,18,2.25,8,3,0.375,19.17
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,21.24
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,2,0.25,5,0.625,17,2.125,8,7,0.875,24.25
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,4,0.5,5,0.625,26,3.25,8,9,1.125,19.47
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,0,0.0,5,0.625,18,2.25,8,5,0.625,23.37
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,2,0.25,1,0.125,15,1.875,8,3,0.375,12.33
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,0,0.0,2,0.3333333333333333,3,0.5,6,2,0.3333333333333333,10.03
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,2,0.3333333333333333,1,0.16666666666666666,11,1.8333333333333333,6,3,0.5,13.52
8480028,4,Morgan Frost,Philadelphia Flyers,Center,2,0.25,1,0.125,13,1.625,8,3,0.375,13.4
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,1,0.125,0,0.0,5,0.625,8,1,0.125,18.13
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,2,0.25,3,0.375,20,2.5,8,5,0.625,20.04
8481178,4,Egor Zamula,Philadelphia Flyers,Defenseman,0,0.0,2,0.2857142857142857,4,0.5714285714285714,7,2,0.2857142857142857,13.29
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,2,0.2222222222222222,4,0.4444444444444444,19,2.111111111111111,9,6,0.6666666666666666,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,4,0.4444444444444444,4,0.4444444444444444,35,3.888888888888889,9,8,0.8888888888888888,18.4
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,4,0.4444444444444444,7,0.7777777777777778,31,3.4444444444444446,9,11,1.2222222222222223,19.59
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,0,0.0,4,0.4444444444444444,16,1.7777777777777777,9,4,0.4444444444444444,23.24
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,1,0.1111111111111111,3,0.3333333333333333,15,1.6666666666666667,9,4,0.4444444444444444,21.01
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,2,0.2222222222222222,11,1.2222222222222223,9,2,0.2222222222222222,20.34
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,1,0.14285714285714285,5,0.7142857142857143,15,2.142857142857143,7,6,0.8571428571428571,15.43
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,3,0.3333333333333333,4,0.4444444444444444,29,3.2222222222222223,9,7,0.7777777777777778,18.05
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,9.58
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,4,0.4444444444444444,1,0.1111111111111111,38,4.222222222222222,9,5,0.5555555555555556,18.55
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,12.42
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.1111111111111111,4,0.4444444444444444,12,1.3333333333333333,9,5,0.5555555555555556,13.22
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,4,0.4444444444444444,12,1.3333333333333333,9,4,0.4444444444444444,18.35
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.3333333333333333,3,0.3333333333333333,19,2.111111111111111,9,6,0.6666666666666666,14.23
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,3,0.375,17,2.125,8,3,0.375,14.56
