id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,"10/30/2022, 21:15:29",3.0,0.0,0.0,8.0,6.0,12.0,0.0,0.0,0.0,4.0,-1.0,3.0,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,"10/30/2022, 21:15:30",0.0,0.0,15.0,5.0,8.0,16.0,0.0,0.0,0.0,8.0,-3.0,0.0,12.35
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,"10/30/2022, 21:15:30",1.0,1.0,10.0,21.0,8.0,9.0,0.0,0.0,41.67,6.0,-1.0,2.0,14.4
8475287,1,Erik Haula,New Jersey Devils,Left Wing,"10/30/2022, 21:15:30",0.0,2.0,2.0,26.0,8.0,10.0,0.0,0.0,64.0,8.0,0.0,2.0,17.13
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,"10/30/2022, 21:15:30",2.0,5.0,6.0,25.0,8.0,6.0,0.0,2.0,0.0,6.0,-1.0,7.0,21.04
8476923,1,Damon Severson,New Jersey Devils,Defenseman,"10/30/2022, 21:15:30",1.0,1.0,4.0,14.0,8.0,4.0,0.0,0.0,0.0,10.0,-4.0,2.0,19.28
8477341,1,Andreas Johnsson,New Jersey Devils,Left Wing,"10/30/2022, 21:15:30",,,,,,,,,,,,,
8477425,1,Miles Wood,New Jersey Devils,Left Wing,"10/30/2022, 21:15:31",1.0,0.0,8.0,17.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,12.44
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,"10/30/2022, 21:15:31",0.0,3.0,0.0,11.0,8.0,10.0,0.0,0.0,0.0,10.0,4.0,3.0,17.41
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,"10/30/2022, 21:15:31",0.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0,0.0,11.0,1.0,2.0,20.22
8478507,1,John Marino,New Jersey Devils,Defenseman,"10/30/2022, 21:15:31",0.0,3.0,2.0,9.0,8.0,7.0,0.0,0.0,0.0,7.0,4.0,3.0,21.1
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,"10/30/2022, 21:15:31",3.0,10.0,2.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0,5.0,13.0,17.14
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,"10/30/2022, 21:15:32",1.0,0.0,2.0,10.0,7.0,18.0,0.0,0.0,50.0,4.0,-1.0,1.0,11.35
8479415,1,Michael McLeod,New Jersey Devils,Center,"10/30/2022, 21:15:32",0.0,2.0,0.0,7.0,8.0,12.0,0.0,0.0,55.26,3.0,0.0,2.0,9.55
8480002,1,Nico Hischier,New Jersey Devils,Center,"10/30/2022, 21:15:32",3.0,4.0,2.0,23.0,7.0,6.0,0.0,1.0,65.73,4.0,2.0,7.0,19.03
8480003,1,Jesper Boqvist,New Jersey Devils,Center,"10/30/2022, 21:15:32",0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,56.25,2.0,-1.0,0.0,10.18
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,"10/30/2022, 21:15:32",0.0,1.0,2.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,12.32
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,"10/30/2022, 21:15:32",0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,10.27
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,"10/30/2022, 21:15:32",2.0,2.0,2.0,17.0,8.0,3.0,0.0,0.0,33.33,8.0,0.0,4.0,15.43
8481559,1,Jack Hughes,New Jersey Devils,Center,"10/30/2022, 21:15:33",3.0,3.0,0.0,32.0,8.0,1.0,1.0,2.0,35.19,2.0,-1.0,6.0,19.49
8482110,1,Dawson Mercer,New Jersey Devils,Center,"10/30/2022, 21:15:33",3.0,1.0,6.0,23.0,8.0,4.0,1.0,2.0,40.63,4.0,-4.0,4.0,15.41
